0topicular.lancer-name|랜서
topicular.lancer-description|캠페인에 근접 전투하는 랜서 버전을 추가합니다.

Horn|뿔
Feeble but cautious cub. Stranded in a harsh world and surrounded by<LINE>its creatures, your journey will be a significantly more challenging one.|연약하지만 조심스러운 아이. 혹독한 세계에 고립되어<LINE>그 생물들에게 둘러싸인, 당신의 여정은 훨씬 더 도전다울 것이다.
To be released...|출시 예정...

You are too young and weak to throw a metal rebar|철근을 들고 집어던지기에는 너무 어리고 연약하다
But stabbing does not stun foes|하지만 찌르는 걸로는 적을 멈출 수 없다
Have to find an opening|빈틈을 찾아야 한다
Press PICK UP while holding a spear to block beforehand|창을 들고 줍기 버튼을 미리 눌러 방어한다

May you overcome this world of violence|이 폭력이 가득한 세계에서 살아남기를

Stab / Throw|찌르기/투척
Lancer Interactions:|랜서 상호작용:
Press THROW to stab with a spear|창을 들고 투척 버튼을 눌러 찌르기
Press PICK UP to defend with a spear|창을 들고 줍기 버튼을 눌러 방어
Hold PICK UP with a mask to hang it onto your horn|가면을 들고 줍기 버튼을 길게 눌러 뿔에 걸치기

// Arena
Left click to change class, right click to toggle lancer for Player <X>|왼쪽 클릭으로 플레이어 <X> 클래스 변경, 오른쪽 클릭으로 랜서 토글
<A> to change class, <B> to toggle lancer for Player <X>|<A>(으)로 플레이어 <X> 클래스 변경, <B>(으)로 랜서 토글

// SLOracle
lancersl-tiny|자그만
lancersl-student|학생
lancersl-child|아이
lancersl-imp|요물
lancersl-animal|짐승

// Lurvivor Lonk SSOracle
A tiny animal. A young one, too. Your journey has taken you deep into my chamber,<LINE>but I doubt you came here on purpose.|자그만 짐승. 어리기까지 하네. 여정이 널 내 방으로 이끌었지만,<LINE>네가 목적을 갖고 여기 왔다고는 생각되지 않는다.
I'm afraid I can't assist you in the way you would have hoped for.<LINE> I do not know what would drive you to come all the way here in search for your family... Or how you managed it.|네가 바라던 대로 내가 도울 수는 없어.<LINE>네가 어찌하여 가족을 찾아 여기까지 오게된 건지 모른다... 여기 어떻게 도달한 건지도.
I can assure you they are nowhere in my premises, your kind don't seem to take well to this place.<LINE>My overseers would take great delight in reporting an entire group of you, seeing how they react to just one.|내 근방에는 네 가족이 확실히 없어. 너희 종은 여기 적응을 못 하는 것 같아.<LINE>내 오버시어들이 너 하나만 봐도 그렇게 난리인데, 너희 무리를 봤다면 좋아라고 보고했겠지. 
Your family may be long gone by now... I can assure you they are nowhere in my premises,<LINE>your kind don't seem to take well to this place. My overseers would take great delight<LINE>in reporting an entire group of you, seeing how they react to just one.|지금은 네 가족이 사라진 지 오래야... 내 근방에는 확실히 없어. 너희 종은 여기 적응을 못 하는 것 같아.<LINE>내 오버시어들이 너 하나만 봐도 그렇게 난리인데, 너희 무리를 봤다면 좋아라고 보고했겠지. 
However, if it's any consolation, I will give you an opportunity.<LINE>To go the way of my creators. Eternal bliss, how does that sound?|그렇지만, 위안이 되겠냐만, 네게 기회를 주도록 하지.<LINE>내 창조자들이 간 길. 영복, 어떤가?
From here, go west past the Farm Arrays and find the place where the land fissures.<LINE>Clamber down into the earth, as deep as you can reach, and then go further.|여기서부터, 농장 배열지를 지나 서쪽으로 가서, 땅이 갈라지는 곳을 찾아라.<LINE>가능한 한 땅 깊이 기어 내려가서, 더 깊이 들어가.
Saying you'll need luck is an understatement... but I admit I feel<LINE>a pang of sympathy for you, and it feels wrong to leave you empty handed.|행운을 비는 것만으로는 부족하겠지... 그러나 연민스럽지 않다고는 못 하겠어. 너를 그냥 빈손으로 보내는 건 안 될 것 같아.
